title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis
A Young Doctor's Notebook,"['Jon Hamm', 'Daniel Radcliffe', 'Rosie Cavaliero']","['UK', 'English', 'Big Talk Productions']",2,7.9,13094.0,"['morphine addiction', 'hospital', 'sense of isolation', 'talking to future self', 'russian revolution', 'comedy', 'drama']",23 min,"In the early 20th century, a young doctor arrives in a small Russian village around the time of the Russian Revolution to work in the local hospital."
A.D.: The Bible Continues,"['Richard Coyle', 'Vincent Regan', 'Adam Levy']","['Official Site', 'USA', 'English', 'United Artists Media Group (UAMG)', 'Stereo', 'Color']",1,7.5,3949.0,['drama'],44 min,"A.D. picks up where the smash hit, ""The Bible,"" left off, continuing the greatest story ever told and exploring the exciting and inspiring events that followed the Crucifixion of Christ. As most of the world knows, the Crucifixion was only the beginning of the story. The immediate aftermath of Christ's death had a massive impact on his disciples, his mother Mary, and key political and religious leaders of the era, completely altering the entire world in an instant. Watch as the disciples struggle to survive and share their beliefs, guiding us from the sorrow of Christ's ultimate sacrifice to the awe-inspiring wonder of the Resurrection and beyond. From Executive Producers Roma Downey and Mark Burnett comes an uplifting spiritual journey through the later chapters of biblical history."
A.P. Bio,"[""Michael Patrick O'Brien"", 'Jean Villepique', 'Jacob Houston', 'Allisyn Ashley Arm']","['USA', 'English', 'CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'Broadway Video', 'Stereo', 'Color']",2,7.1,6729.0,"['school', 'high school', 'revenge', 'biology class', 'incompetent school principal', 'comedy']",21 min,"A former philosophy professor who takes a job teaching AP biology, uses his students to get back at the people in his life who have wronged him."
About A Boy,"['Jason Katims', 'David Walton', 'Benjamin Stockham', 'Al Madrigal']","['USA', 'English', 'True Jack Productions', 'Stereo', 'Color']",2,7.5,7726.0,"['based on novel', 'comedy', 'drama', 'romance']",22 min,"Will Freeman lives a charmed existence. After writing a hit song, he was granted a life of free time, free love and freedom from financial woes. He's single, unemployed and loving it. So imagine his surprise when Fiona, a needy single mom and her oddly charming 11-year-old son, Marcus, move in next door and disrupt his perfect world. When Marcus begins dropping by his home unannounced, Will's not so sure about being a kid's new best friend, until, of course, Will discovers that women find single dads irresistible. That changes everything and a deal is struck: Marcus will pretend to be Will's son and, in return, Marcus is allowed to chill at Will's house, play ping-pong and gorge on steaks, something his very vegan mom would never allow. Before he realizes it, Will starts to enjoy the visits and even finds himself looking out for the kid. In fact, this newfound friendship may very well teach him a thing or two that he never imagined possible - about himself and caring for others."
Absentia,"['Matthew Cirulnick', 'Gaia Violo', 'Patrick McAuley', 'Stana Katic', 'Patrick Heusinger']","['Official Facebook', 'Israel', 'English', 'Sofia, Bulgaria', 'Masha Productions', 'Stereo', 'Color']",2,7.3,7302.0,"['slasher', 'exploitation', 'crime', 'drama', 'mystery', 'thriller']",60 min,"She disappeared. No one heard from her for six years. No one knows what happened to her, not even her. An FBI Agent tracking a Boston serial killer vanishes, and is declared dead. Six years later, she is found in a cabin in the woods, with no memory of what happened during the time she went missing. She comes back to a husband who has remarried, and whose wife is raising her son. She will have to navigate in her new reality, and she will soon find herself implicated in a new series of murders."
Accidentally on Purpose,"['Claudia Lonow', 'Jenna Elfman', 'Jon Foster', 'Ashley Jensen']","['CBS [United States]', 'USA', 'English', 'BermanBraun', 'Stereo', 'Color']",1,6.3,6237.0,"['comedy', 'romance']",22 min,"Billie, a woman in her 30's, wants to settle down and have a family. When she tells her boyfriend James this, he tells her he doesn't want that, so they break up. She gets drunk and hooks up with a guy named Zack. Upon discovering that she's pregnant, he moves in to try and help her."
According to Jim,"['Tracy Newman', 'Jonathan Stark', 'Jim Belushi', 'Courtney Thorne-Smith', 'Larry Joe Campbell']","['ABC [United States]', 'USA', 'English', 'CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'Newman/Stark', 'Dolby Digital', 'Color']",8,6.4,32213.0,"['21th century', '2000s', 'suburb', 'sports fan', 'parenting', 'comedy', 'romance']",30 min,"A television show centered around a macho everyman, his loving wife, and their three precocious children."
Ace of Cakes,"['Erica Reid Harrison', 'Duff Goldman', 'Geoffry Manthorne']","['Food Network', 'USA', 'English', 'Baltimore, Maryland, USA', 'Authentic Entertainment', 'Color']",10,7.2,1157.0,"['cake', 'chef', 'baltimore maryland', 'food', 'fondant', 'reality-tv']",21 min,"Chef and owner of Charm City Cakes in Baltimore, Maryland, Duff Goldman, and his crew of decorators attempt to create amazing and awe-inspiring cakes for their clients each week."
Action,"['Kevin Conroy', 'Jason J. Lewis', 'Rachel Kimsey']","['USA', 'English', 'DC Entertainment', 'Color']",1,7.8,1298.0,"['based on comic book', 'dc comics', 'superhero', '2d animation', 'cartoon network', 'animation', 'action', 'adventure', 'family', 'fantasy', 'sci-fi']",11 min,"Batman, Superman and Wonder Woman will lead the DC Super Heroes against their most infamous foes."
Adventure Time,"['Pendleton Ward', 'John DiMaggio', 'Jeremy Shada', 'Tom Kenny']","['Hulu', 'USA', 'English', 'Frederator Studios', 'Stereo', 'Color']",10,8.6,65547.0,"['cult tv', 'boy', 'dog', 'human', 'castle', 'animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']",11 min,"A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other."
Adventures of Superman,"['Deborah Joy LeVine', 'Joe Shuster', 'Jerry Siegel', 'Dean Cain', 'Teri Hatcher', 'Lane Smith']","['WB Home Entertainment - DVD site', 'USA', 'English', 'New York Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA', 'December 3rd Productions', 'Stereo', 'Color']",4,6.8,19087.0,"['superhero', 'flying man', 'flying superhero', 'man wears eyeglasses', 'clark kent character', 'adventure', 'comedy', 'drama', 'romance', 'sci-fi']",46 min,"Lois and Clark is based on Superman being a Generation X man. In his twenties somewhere Clark must experience life as a pre-thirties pupil. Lois, as always, is by his side at the Daily Planet, adding that oh-so-ever romantic side to his life. The relationship between Lois and Clark, is as always, a platonic but on the edge of mad love, type of experience."
Aeon Flux,"['Peter Chung', 'Denise Poirier', 'John Rafter Lee', 'Julia Fletcher']","['USA', 'English', 'Colossal Pictures', 'Color']",3,7.8,4999.0,"['agent', 'secret agent', '2d animation', 'future', 'surrealism', 'animation', 'adventure', 'sci-fi', 'thriller']",30 min,"Æon Flux is a mysterious and amoral secret agent from the country of Monica. Her motives or background are left unexplained, as are those of her antagonist/love, Trevor Goodchild. On her missions, she deals swift, bloody ""justice"" to all that oppose her. The second season episodes of this series were unique in that Aeon died at the end of every single episode."
After Life,"['Ricky Gervais', 'Tom Basden', 'Tony Way']","['Official Netflix', 'UK', 'English', 'Stereo', 'Color']",2,8.5,35352.0,"['comedy', 'drama']",30 min,"After Tony's wife dies unexpectedly, his nice-guy persona is altered into an impulsive, devil-may-care attitude taking his old world by storm."
Afterlife,"['Stephen Volk', 'Lesley Sharp', 'Andrew Lincoln', 'Kate Duchêne']","['ITV [UK]', 'UK', 'English', 'Bristol, England, UK', 'Clerkenwell Films', 'Stereo', 'Color']",2,7.9,1772.0,"['supernatural power', 'psychic', 'drama', 'horror', 'mystery', 'thriller']",47 min,University lecturer Robert Bridge (Andrew Lincoln) becomes involved in a series of supernatural events surrounding medium Alison Mundy (Lesley Sharp) in this chilling TV series.
Against The Wall,"['Annie Brunner', 'Rachael Carpani', 'Kathy Baker', 'Marisa Ramirez']","['USA', 'English', 'Universal Cable Productions', 'Color']",1,7.3,1709.0,"['chicago illinois', 'internal affairs', 'brother sister relationship', 'police', 'crime', 'drama']",60 min,A family drama set in Chicago following policewoman who causes a rift with her three cop brothers when she decides to join the department's Internal Affairs division.
Agatha Christie's Marple,"['Geraldine McEwan', 'Julia McKenzie', 'Stephen Churchett']","['UK', 'English', 'Eastbourne, East Sussex, England, UK', 'Chorion', 'Stereo', 'Color']",6,7.8,4675.0,"['three word series title', 'surname in series title', 'author name in series title', 'murder', 'village', 'crime', 'drama', 'mystery']",93 min,"Based on Dame Agatha Christie's crime novels and short stories, the show follows the adventures of Miss Jane Marple, an elderly spinster living in the quiet little village of St Mary Mead. During her many visits to friends and relatives in other villages, Miss Marple often stumbles upon mysterious murders which she helps solve. Although the police are sometimes reluctant to accept Miss Marple's help, her reputation and unparalleled powers of observation eventually win them over."
Agent X,"['W. Blake Herron', 'Sharon Stone', 'Gerald McRaney', 'Jeff Hephner']","['USA', 'English', 'Vancouver, British Columbia, Canada', 'Beacon Pictures', 'Stereo', 'Color']",1,6.2,3892.0,"['action', 'drama']",60 min,"Hidden from the view of the public - and even from the President - there is a top secret agent who is trained and ready to serve, deployed only at the careful discretion of the Vice President."
Air,"['Andy Borowitz', 'Susan Borowitz', 'Will Smith', 'James Avery', 'Alfonso Ribeiro']","['Official Facebook', 'USA', 'English', '251 N. Bristol Ave., Los Angeles, California, USA', 'NBC Productions', 'Stereo', 'Color']",6,7.9,106785.0,"['sitcom', 'character name as series title', 'nickname as series title', 'six word series title', 'teenager', 'comedy']",22 min,"When Will, an inner-city teenager from Philly is sent by his mother to live with his relatives (the Banks') in Bel-Air, everybody is in for a surprise. It is funny how influence can go both ways..."
Air Emergency,"['Bernard Vaillot', 'Andre Barro', 'Greg Gransden', 'Stephen Bogaert', 'Jonathan Aris', 'Gregory Feith']","['Canada', 'English', 'Toronto, Ontario, Canada', 'Cineflix Productions', 'Color']",20,8.9,3075.0,"['reenactment', 'documentary', 'drama', 'history', 'reality-tv']",0,"Major real-life air disasters are depicted in this TV series. Each episode features a detailed dramatized reconstruction of the incident based on cockpit voice recorders and air traffic control transcripts, as well as eyewitnesses recounts and interviews with aviation experts. Sometimes, interviews with investigators who dealt with the disaster or even actual footage are featured."
Air Gear,"['Oh! Great', 'Kenta Kamakari', 'Mariya Ise', 'Chris Patton']","['Official site [Japan]', 'USA', 'English', 'Marvelous Entertainment', 'Color']",1,7.3,1009.0,"['older actors younger roles', 'orphan', 'gang', 'roller skating', 'roller skate', 'animation', 'action', 'comedy', 'sport']",25 min,"A couple of orphans form a gang called Storm Riders and try to become top dogs in the competitive world of professional and street sport that involves Air Treks, futuristic motorized rollerblades that can achieve super speed."
Airwolf,"['Donald P. Bellisario', 'Jan-Michael Vincent', 'Alex Cord', 'Ernest Borgnine']","['Official soundtrack site', 'USA', 'English', 'Monument Valley, Arizona, USA', 'Belisarius Productions', 'Mono', 'Color']",3,6.8,8609.0,"['female gunfighter', 'vietnam war veteran', 'helicopter', 'cult tv', 'action hero', 'action', 'adventure', 'sci-fi']",60 min,"Airwolf is the most sophisticated helicopter imaginable (flies halfway round the world, outruns jet planes). Stringfellow Hawke is its pilot, essentially blackmailing a secret US agency into finding his brother (lost in Vietnam) while he flies dangerous assignments for ""The Firm."""
Aladdin,"['Scott Weinger', 'Linda Larkin', 'Dan Castellaneta']","['USA', 'English', 'Walt Disney Television', 'Stereo', 'Color']",3,7.3,7406.0,"['princess', 'aladdin', 'hero', 'monkey', 'parrot', 'animation', 'adventure', 'comedy', 'family', 'fantasy', 'romance']",30 min,"While Aladdin may still be living on the streets of Agrabah, he is now engaged to the beautiful and spirited Princess Jasmine. ""Al"" and Jasmine, along with monkey sidekick Abu, the Magic Carpet, the fast-talking, shape-shifting Genie, and Iago the short-tempered parrot continue their adventures exploring the world and protecting Agrabah."
Alcatraz,"['Steven Lilien', 'Elizabeth Sarnoff', 'Bryan Wynbrandt', 'Sarah Jones', 'Jorge Garcia', 'Jonny Coyne']","['USA', 'English', 'North Shore Studios, North Vancouver, British Columbia, Canada', 'Bonanza Productions', 'Dolby Digital', 'Color']",1,7.0,37456.0,"['alcatraz', 'prison', 'latex gloves', 'prison island', 'san francisco california', 'action', 'crime', 'drama', 'mystery', 'thriller']",60 min,"Switching between eras, Alcatraz focuses on the Alcatraz prison, which was shut down in 1963 due to unsafe conditions for its prisoners and guards. The show's premise is that both the prisoners and the guards disappeared in 1963 and have abruptly reappeared in modern-day San Francisco, where they are being tracked down by a government agency."
"Alex, Inc.","['Matt Tarses', 'Zach Braff', 'Tiya Sircar', 'Hillary Anne Matthews']","['Official site', 'USA', 'English', 'New York, USA', 'Two Soups Productions', 'Stereo', 'Color']",1,5.7,1683.0,['comedy'],30 min,"Alex, who is in his mid-30s with a wife and two kids, makes the crazy decision to quit his good job and dive into the brave new world of starting a business."
Alexa & Katie,"['Heather Wordham', 'Paris Berelc', 'Isabel May', 'Jolie Jenkins']","['Official site', 'USA', 'English', 'Stereo', 'Color']",3,7.3,1590.0,['comedy'],25 min,"When Alexa and Katie graduate middle school and go to high school, they're ready for anything. But when Alexa is diagnosed with cancer, it becomes a little bit harder. But with each other's help, they can navigate high school and survive in the process."
ALF,"['Tom Patchett', 'Paul Fusco', ""Mihaly 'Michu' Meszaros"", 'Paul Fusco', 'Max Wright']","['USA', 'English', '708 Moreno Avenue, Brentwood, Los Angeles, California, USA', 'Alien Productions', 'Mono', 'Color']",4,7.4,28444.0,"['alien', '1990s', '1980s', 'fish out of water', 'outer space', 'comedy', 'family', 'sci-fi']",25 min,"The Tanner family is an average American family. One day, they discover that they have a visitor. He's small, he's furry, he's arrogant, and he's an alien from the planet Melmac. Unsure what to do, they name him ALF: Alien Life Form. Alf soon decides that as much as he misses his home planet, there's a lot to be said for Earth: the Tanners are willing to concede anything as long as he doesn't announce his presence. Oh yeah, the Tanners also have a cat, which looks rather tasty..."
Alfred Hitchcock Presents,"['Alfred Hitchcock', 'Harry Tyler', 'John Williams']","['USA', 'English', 'Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Alfred J. Hitchcock Productions', 'Mono', 'Black and White']",7,8.6,12984.0,"['death', 'black comedy', 'horror host', 'male horror host', 'usa horror host', 'crime', 'drama', 'mystery', 'thriller']",25 min,"Master of Suspense Sir Alfred Hitchcock presents several short stories. The stories are invariably surprising, often containing elements of horror, comedy, and mystery."
Alfred J. Kwak,"['Ryan van den Akker', 'Frits Lambrechts', 'Herman van Veen']","['Netherlands', 'Dutch', 'Telecable Benelux B.V.', 'Dolby Stereo', 'Color']",2,7.9,2061.0,"['duck', 'acid rain', 'dragon', 'cowboy', 'bees', 'animation', 'family']",25 min,"Alfred J. Kwak is the son of Johan Sebastian and Anna Kwak. When their beloved home is disturbed by the development of a new theme park, his parents are forced to move (along with all of their children). When the family is on their way to the farm of an uncle of a very good friend, Henk de Mol, Alfred's parents and all of his siblings are the victims of a tragic car accident. Henk de Mol takes upon him the task of raising the little duck as he was his own son. In the years to come, Alfred experiences a lot of adventures."
Alias,"['J.J. Abrams', 'Jennifer Garner', 'Ron Rifkin', 'Carl Lumbly']","['USA', 'English', 'U.S. Bank Tower - 633 W. Fifth Street, Downtown, Los Angeles, California, USA', 'Touchstone Television', 'Dolby Digital', 'Color']",5,7.6,42165.0,"['cia', 'double agent', 'terrorist', 'college', 'terrorist group', 'action', 'drama', 'mystery', 'sci-fi', 'thriller']",42 min,"Sydney Bristow is a young, athletic, college graduate who was recruited her freshman year as a Secret Agent for SD-6, a top-secret branch of the C.I.A. After a few years, after Sydney confides her lifestyle to her boyfriend, the evil head of SD-6, Arvin Sloan, has him killed. Sydney learns that SD-6 is part of a rogue international agency called the Alliance of 12, out to rule the world. She becomes a double agent, working with the real C.I.A. to bring down SD-6 with the assistance of her handler, Michael Vaughn, and her estranged father Jack Bristow, also a double agent. Along the way, Sydney fights various rival agents, rival terrorist groups, and traitors all the while keeping her cloak-and-dagger lifestyle a secret from her friends. (Season 1)"
Alias Smith and Jones,"['Glen A. Larson', 'Ben Murphy', 'Roger Davis', 'Pete Duel']","['USA', 'English', 'Apacheland Studios - 4369 S. Kings Ranch Road, Gold Canyon, Arizona, USA', 'Universal Television', 'Mono', 'Color']",3,7.7,1435.0,"['tombstone arizona', 'character names in series title', 'four word series title', 'star died during filming', 'wild west', 'western']",60 min,"Hannibal Heyes and Kid Curry, two of the most wanted outlaws in the history of the West, are popular ""with everyone except the railroads and the banks"", since ""in all the trains and banks they robbed, they never shot anyone"". They are offered an amnesty on condition that they stay out of trouble for a year and that they don't tell anyone about it. With a view to keeping their noses clean they adopt the identities of Smith and Jones and use all of their ingenuity keeping out of the way of the law."
Aliens in America,"['David Guarascio', 'Moses Port', 'Dan Byrd', 'Adhir Kalyan', 'Amy Pietz']","['USA', 'English', 'H.J. Cambie Secondary School, Richmond, British Columbia, Canada', 'CBS Paramount Network Television', 'Stereo', 'Color']",1,7.6,3401.0,"['territory name in title', 'country name in title', 'outcast', 'high school', 'friendship between boys', 'comedy']",30 min,A young Muslim student from Pakistan is sent to live with a Christian family in Wisconsin as part of a foreign exchange program.
Alive & Well with Michelle Harris,"['Steve McQueen', 'Wright King', 'Olan Soule']","['USA', 'English', 'Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA', 'Four Star Productions', 'Mono', 'Black and White']",3,8.2,1638.0,"['arizona ranger', 'mescalero apache', 'yuma territorial prison', 'two gun holster', 'superstition mountains', 'western']",30 min,A Civil War veteran with a sawed-off rifle as a holstered weapon makes a living as a bounty hunter in the Wild West of the 1870s.
All American,"['April Blair', 'Daniel Ezra', 'Bre-Z', 'Greta Onieogou']","['Instagram', 'USA', 'English', 'Los Angeles, California, USA', 'Berlanti Productions', 'Stereo', 'Color']",2,7.5,2536.0,"['alliteration in title', 'male objectification', 'rugby', 'rugby player', 'rugby team', 'drama', 'sport']",45 min,"The story of a high school football player called Spencer, how he goes from being in a not so save situation to the fancy in Beverly Hills. A story about him and the people around him, his mom, brother, Coach Billy Baker, Jordan, Olivia, Asher and others."
All Creatures Great and Small,"['Christopher Timothy', 'Robert Hardy', 'Peter Davison']","['UK', 'English', 'Pebble Mill Studios, Birmingham, West Midlands, England, UK', 'British Broadcasting Corporation (BBC)', 'Mono', 'Color']",7,8.3,1996.0,"['1940s', 'yorkshire england', 'pet', 'medical practice', 'veterinary surgeon', 'comedy', 'drama']",50 min,"James Herriot is a vet in Yorkshire, England, during the late 1930s and 1940's. He gets a job at the practice of Siegfried Farnon, who (together with his mischievous brother Tristan) already have a successful business. James undergoes a variety of adventures during his work, which are just as often caused by the characters of the county (including the Farnon brothers) as the animals in his care."
All Grown Up,"['Kate Boutilier', 'Eryk Casemiro', 'Monica Piper', 'Elizabeth Daily', 'Kath Soucie', 'Nancy Cartwright']","['Nick.com', 'USA', 'English', 'Klasky-Csupo', 'Color']",5,5.5,4300.0,"['older actors younger roles', 'reboot', 'pre teen', 'nickelodeon', 'man with glasses', 'animation', 'drama', 'family']",0,"Follows the adventures of the whole Rugrats gang. But, now they're all grown up. Angelica's nicer, Chuckie's a risk taker, and the rest of the gang have changed too. The adventures follow the gang in their pre-teen/teen years. Don't forget Spike and the grown ups; they're older, too."
All Hail King Julien,"['Danny Jacobs', 'Andy Richter', 'Kevin Michael Richardson']","['USA', 'English', 'DreamWorks Animation Television', 'Color']",5,7.3,1182.0,"['animation', 'comedy', 'family']",23 min,"King Julien is here to party, and no one can stop him from ruling with an iron fist... in the air, wavin' like he just doesn't care! ALL HAIL KING JULIEN brings the wild world of Madagascar to a totally original, totally hilarious and totally insane television series in which the king takes on the craziest adventures the jungle has to offer. A new cast of fantastic, colorful characters joins King Julien himself, along with his second-in-command, Maurice, and his longtime devotee, Mort. It's a riot of color - not to mention a laugh riot - when viewers ALL HAIL KING JULIEN!"
All in the Family,"['Norman Lear', ""Carroll O'Connor"", 'Jean Stapleton', 'Rob Reiner']","['USA', 'English', 'Metromedia Square - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA', 'Tandem Productions', 'Mono', 'Color']",9,8.3,12647.0,"['based on british tv series', 'working class', 'groundbreaking', 'topical humor', 'queens new york city', 'comedy', 'drama']",30 min,"Archie Bunker, was a bigoted working-class family man who held his views of the world. His viewpoints clash with nearly everyone he comes into contact with especially his son-in-law Mike Stivic (or, as Archie delights in calling him, ""Meathead"")."
All My Children,"['Agnes Nixon', 'Len Carter', 'Cameron Mathison', 'Susan Lucci']","['ABC [United States]', 'USA', 'English', 'ABC Studios, Manhattan, New York City, New York, USA', 'American Broadcasting Company (ABC)', 'Mono', 'Color']",2011,6.7,2301.0,"['tragic event', 'pregnancy', 'faked pregnancy', 'shipper', 'wedding', 'drama', 'romance', 'mystery']",0,"Set in the fictional East Coast suburb Pine Valley, All My Children is the decades-old, risk-taking soap that centers around Erica Kane and her long line of husbands."
All Night,"['Emily Spivey', 'Christina Applegate', 'Maya Rudolph', 'Will Arnett']","['USA', 'English', 'CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'Broadway Video', 'Dolby Digital', 'Color']",2,6.5,8962.0,"['stay at home husband', 'parenthood', 'working mother', 'family relationships', '2010s', 'comedy']",22 min,"Takes an irreverent look at parenthood through the point of view of an acerbic working mother, along with her stay-at-home husband and opinionated parents."
All of Us,"['Will Smith', 'Betsy Borns', 'Jada Pinkett Smith', 'Duane Martin', 'LisaRaye McCoy', 'Khamani Griffin']","['The CW', 'USA', 'English', 'Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA', 'Overbrook Entertainment', 'Stereo', 'Color']",4,6.1,1185.0,"['reporter', 'divorce', 'three word title', 'sitcom', 'comedy']",0,"All of Us is inspired by the domestic adventures of entertainment superstars Will Smith and Jada Pinkett-Smith and reflects a new generation's enlightened attitude toward the extended family dynamic with humor, sensitivity and heart. Robert James, an entertainment reporter for a local Los Angeles television station whose best friend is also his publicist, the three-time divorced Dirk. Robert is handsome, smart and a thoroughly modern man in his thinking, as he should be, considering his romantic and parental entanglements. On the verge of finalizing his divorce from the somewhat self-absorbed Neesee, the mother of their endearing five-year-old son, Bobby, Jr., he is madly in love with Tia, a funny, clever kindergarten teacher. This humorous and heartwarming comedy is a fresh, timely look at many young parents' new, compassionate attitude toward how divorced parents raise their children together."
Allen Gregory,"['Jonah Hill', 'Andrew Mogel', 'Jarrad Paul', 'Jonah Hill', 'Nat Faxon', 'Will Forte']","['USA', 'English', 'JHF', 'Dolby', 'Color']",1,4.3,3074.0,"['character name as series title', 'two word series title', 'seven year old', 'school', 'janitor', 'animation', 'comedy']",22 min,A super smart seven-year-old attempts to attend regular grade school.
