title,num_seasons,user_rating,keywords,runtime
Adventure Time,10,8.6,"['cult tv', 'boy', 'dog', 'human', 'castle', 'animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'sci-fi']",11 min
Adventures in Hollyhood,1,7.8,"['documentary', 'music']",0
Adventures in Wonderland,1,8.2,"['the mad hatter character', 'alice character', 'tweedledum and tweedledee characters', 'dormouse character', 'cheshire cat', 'comedy', 'family', 'fantasy', 'musical']",30 min
Adventures of Superman,4,6.8,"['superhero', 'flying man', 'flying superhero', 'man wears eyeglasses', 'clark kent character', 'adventure', 'comedy', 'drama', 'romance', 'sci-fi']",46 min
Adventures of Timothy Pilgrim,1,8.0,"['magical trunk', 'time travel', '1800s', 'educational', 'character name in title', 'family', 'fantasy']",15 min
Aeon Flux,3,7.8,"['agent', 'secret agent', '2d animation', 'future', 'surrealism', 'animation', 'adventure', 'sci-fi', 'thriller']",30 min
Africa,6,7.8,['reality-tv'],0
After Hours with Daniel,3,7.4,['reality-tv'],0
After Lately,3,6.3,"['woman', '21th century', 'comedy']",0
After Life,2,8.5,"['comedy', 'drama']",30 min
After the Catch,6,7.6,"['documentary', 'talk-show']",0
After You've Gone,3,6.8,"['family home', 'single parent', 'high school student', 'barmaid', 'pub', 'comedy']",45 min
Afterlife,2,7.9,"['supernatural power', 'psychic', 'drama', 'horror', 'mystery', 'thriller']",47 min
Against the Grain,1,6.3,"['texas', 'family relationships', 'small town', 'american football', 'drama', 'family']",60 min
Against The Wall,1,7.3,"['chicago illinois', 'internal affairs', 'brother sister relationship', 'police', 'crime', 'drama']",60 min
Agatha Christie's Marple,6,7.8,"['three word series title', 'surname in series title', 'author name in series title', 'murder', 'village', 'crime', 'drama', 'mystery']",93 min
Age of Love,1,4.0,['reality-tv'],0
Agent X,1,6.2,"['action', 'drama']",60 min
Ah! My Goddess,1,7.5,"['panties', 'bra', 'bikini', 'goddess', 'wish', 'animation', 'comedy', 'drama', 'fantasy', 'romance']",25 min
Air,6,7.9,"['sitcom', 'character name as series title', 'nickname as series title', 'six word series title', 'teenager', 'comedy']",22 min
Air Emergency,20,8.9,"['reenactment', 'documentary', 'drama', 'history', 'reality-tv']",0
Air Gear,1,7.3,"['older actors younger roles', 'orphan', 'gang', 'roller skating', 'roller skate', 'animation', 'action', 'comedy', 'sport']",25 min
Air Master,1,6.8,"['large breasts', 'gigantic breasts', 'breasts', 'tall girl', 'streetfighting', 'animation', 'action', 'comedy', 'sport']",24 min
Airwolf,3,6.8,"['female gunfighter', 'vietnam war veteran', 'helicopter', 'cult tv', 'action hero', 'action', 'adventure', 'sci-fi']",60 min
Akagi,1,7.8,"['character name as series title', 'one word series title', 'mahjong', 'japan', 'based on manga', 'animation', 'sport', 'thriller']",0
Al Murray's Multiple Personality Disorder ,1,5.6,['comedy'],0
Al TV,2,0,[],0
Aladdin,3,7.3,"['princess', 'aladdin', 'hero', 'monkey', 'parrot', 'animation', 'adventure', 'comedy', 'family', 'fantasy', 'romance']",30 min
Alan Carr: Chatty Man,16,5.7,['talk-show'],60 min
Alcatraz,1,7.0,"['alcatraz', 'prison', 'latex gloves', 'prison island', 'san francisco california', 'action', 'crime', 'drama', 'mystery', 'thriller']",60 min
"Alex, Inc.",1,5.7,['comedy'],30 min
Alexa & Katie,3,7.3,['comedy'],25 min
ALF,4,7.4,"['alien', '1990s', '1980s', 'fish out of water', 'outer space', 'comedy', 'family', 'sci-fi']",25 min
Alfred Hitchcock Presents,7,8.6,"['death', 'black comedy', 'horror host', 'male horror host', 'usa horror host', 'crime', 'drama', 'mystery', 'thriller']",25 min
Alfred J. Kwak,2,7.9,"['duck', 'acid rain', 'dragon', 'cowboy', 'bees', 'animation', 'family']",25 min
Alias,5,7.6,"['cia', 'double agent', 'terrorist', 'college', 'terrorist group', 'action', 'drama', 'mystery', 'sci-fi', 'thriller']",42 min
Alias Smith and Jones,3,7.7,"['tombstone arizona', 'character names in series title', 'four word series title', 'star died during filming', 'wild west', 'western']",60 min
"Alice, I Think",1,5.3,"['smithers british columbia', 'family relationships', 'hippie', 'deadbeat dad', 'environmentalism', 'comedy', 'family']",0
Alien Racers,1,7.0,"['race', 'alien', 'cgi', '3d animation', 'cartoon', 'animation', 'adventure', 'sci-fi']",0
Aliens in America,1,7.6,"['territory name in title', 'country name in title', 'outcast', 'high school', 'friendship between boys', 'comedy']",30 min
Alive & Well with Michelle Harris,3,8.2,"['arizona ranger', 'mescalero apache', 'yuma territorial prison', 'two gun holster', 'superstition mountains', 'western']",30 min
All About Eve,1,8.0,"['villainess', 'remake', 'newscaster', 'jealousy', 'ambitious woman', 'drama']",0
All About the Washingtons,1,4.2,"['real life husband and wife play husband and wife', 'husband wife relationship', 'hip hop', 'father son relationship', 'retirement', 'comedy', 'music']",25 min
All American,2,7.5,"['alliteration in title', 'male objectification', 'rugby', 'rugby player', 'rugby team', 'drama', 'sport']",45 min
All Creatures Great and Small,7,8.3,"['1940s', 'yorkshire england', 'pet', 'medical practice', 'veterinary surgeon', 'comedy', 'drama']",50 min
All Dogs Go to Heaven,3,6.9,"['gang leader', 'outlaw gang', 'outlaw', 'friends who live together', 'singer offscreen', 'animation', 'adventure', 'fantasy']",22 min
All Grown Up,5,5.5,"['older actors younger roles', 'reboot', 'pre teen', 'nickelodeon', 'man with glasses', 'animation', 'drama', 'family']",0
All Hail King Julien,5,7.3,"['animation', 'comedy', 'family']",23 min
All in the Family,9,8.3,"['based on british tv series', 'working class', 'groundbreaking', 'topical humor', 'queens new york city', 'comedy', 'drama']",30 min
All My Children,37,6.7,"['tragic event', 'pregnancy', 'faked pregnancy', 'shipper', 'wedding', 'drama', 'romance', 'mystery']",0
All Night,2,6.5,"['stay at home husband', 'parenthood', 'working mother', 'family relationships', '2010s', 'comedy']",22 min
All of Us,4,6.1,"['reporter', 'divorce', 'three word title', 'sitcom', 'comedy']",0
All Rise,1,0,['drama'],0
All The Right Moves,1,6.5,['reality-tv'],60 min
All the Small Things,1,7.4,"['jealousy', 'friendship', 'drama']",60 min
All-American Muslim,1,4.2,"['hijab', 'arab american', 'muslim convert', 'husband wife relationship', 'family relationships', 'reality-tv']",60 min
Allen Gregory,1,4.3,"['character name as series title', 'two word series title', 'seven year old', 'school', 'janitor', 'animation', 'comedy']",22 min
Allo! Allo!,9,8.3,"['accent', 'nazi', 'satire', 'serial', 'slapstick comedy', 'comedy', 'history', 'war']",30 min
Ally McBeal,5,6.8,"['f rated', 'character name as series title', 'law', 'love', 'lawyer', 'comedy', 'drama', 'fantasy', 'music', 'romance']",45 min
Almost Human,1,8.0,"['human android relationship', 'police partner', 'buddy cop', 'future', 'android', 'action', 'crime', 'drama', 'sci-fi']",60 min
Almost Royal,2,7.3,"['aristocrat', 'british aristocrat', 'brunette woman', 'posh', 'sibling relationship', 'comedy']",23 min
Alone Together,2,6.3,"['buddy comedy', 'platonic friendship', 'platonic relationship', 'misfit', 'female misfit', 'comedy']",30 min
Alpha House,2,7.5,"['comedy', 'drama']",25 min
Alphas,2,7.3,"['supernatural power', 'non comic book superhero', 'shared universe', 'no ending', 'death', 'action', 'drama', 'sci-fi', 'thriller']",44 min
Altered Carbon,2,8.2,"['doppelganger', 'set in future', 'based on novel', 'future noir', 'future', 'action', 'drama', 'sci-fi', 'thriller']",60 min
Alternatino with Arturo Castro,1,0,['comedy'],0
Alvin & the Chipmunks,8,6.8,"['father son relationship', '20th century', '1980s', '1990s', 'animal in series title', 'animation', 'short', 'adventure', 'comedy', 'music', 'musical']",30 min
Amatsuki,1,6.6,"['one word title', 'animation', 'action', 'adventure', 'fantasy', 'history']",0
Amazing Stories,2,7.4,"['anthology', 'adventure', 'comedy', 'drama', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",30 min
Amazing Wedding Cakes ,4,7.6,"['cake', 'wedding cake', 'baking', 'pastry', 'food preparation', 'reality-tv']",0
Ambitions,1,0,['drama'],0
America in Color,2,8.2,"['documentary', 'biography', 'history']",60 min
America In Primetime,1,7.5,['documentary'],0
America to Me,1,6.7,['documentary'],60 min
America's Ballroom Challenge,4,7.2,"['ballroom dance', 'ballroom dancer', 'ballroom dancing', 'ballroom dance contest', 'dance', 'music']",0
America's Dumbest Criminals,4,5.0,"['criminal', 'police', 'stupidity', 'chase', 'security footage', 'crime', 'reality-tv']",0
America's Funniest Home Videos,29,6.2,"['video', 'blooper', 'audience voting', 'hosted television series', 'prize money', 'comedy', 'family', 'reality-tv']",30 min
America's Got Talent,14,5.8,"['2000s', '2010s', 'talent show', 'competition', 'comedian', 'family', 'game-show', 'music', 'reality-tv']",60 min
America's Got Talent: The Champions,1,7.1,['game-show'],120 min
America's Most Smartest Model,1,6.3,"['punctuation in title', 'reality-tv']",0
America's Most Wanted,26,7.3,"['criminal', 'law', 'victim', 'tragedy', 'evidence', 'documentary', 'crime', 'drama']",60 min
America's Next Great Restaurant,1,5.7,"['restaurant', 'entrepreneurship', 'food', 'competition', 'non fiction', 'reality-tv']",0
America's Next Top Model,24,5.6,"['african american woman', 'supermodel', 'modeling', 'competition', 'sexy woman', 'game-show', 'reality-tv']",42 min
America's Prom Queen,1,3.4,"['teenage girl', 'reality-tv']",0
America's Psychic Challenge,1,6.0,"['game-show', 'reality-tv']",0
America's Toughest Jobs,1,5.9,"['punctuation in title', 'reality-tv']",0
America's Worst Driver,1,4.5,['reality-tv'],0
America: The Story of Us,1,7.3,"['documentary', 'history']",0
American Bandstand,32,7.8,"['dance', 'host', ""rock 'n' roll"", 'pop charts', 'autograph', 'music']",30 min
American Bible Challenge,3,6.9,"['bible', 'charity', 'religion', 'quiz show', 'non fiction', 'family', 'game-show']",60 min
American Body Shop,1,7.5,"['phoenix arizona', 'arizona', 'arizona desert', 'comedy']",30 min
American Chopper,11,6.2,"['motorcycle', 'custom motorcycle', 'bleeped dialogue', 'father son relationship', 'non fiction', 'reality-tv', 'sport']",0
American Crime,2,8.5,"['anthology', 'seasonal anthology series', 'courtroom', 'jury', 'racism', 'biography', 'crime', 'drama']",42 min
American Dad!,15,7.4,"['husband wife relationship', 'crude humor', 'family relationships', 'violence', 'cult tv', 'animation', 'comedy']",22 min
American Dragon: Jake Long,2,6.6,"['interracial relationship', 'dragon', 'freshman', 'teenage protagonist', 'chinese american', 'animation', 'action', 'comedy', 'family', 'fantasy']",30 min
American Dream Builders,1,6.8,['reality-tv'],0
American Dream Derby,0,0,['documentary'],0
American Dreams,3,7.5,"['1960s', 'family relationships', 'vietnam era', 'social change', 'nostalgic', 'drama', 'music']",60 min
American Eats,1,8.2,"['documentary', 'history']",0
American Gangster,3,7.9,['documentary'],0
American Gladiators,8,6.5,"['contest', 'non fiction', 'action', 'game-show', 'sport']",60 min
American Gods,3,8.0,"['based on novel', 'mysterious man', 'old gods', 'mythology', 'carousel', 'drama', 'fantasy', 'mystery']",60 min
American Gothic,1,8.1,"['doctor', 'south carolina', 'small town', 'magical power', 'christian horror', 'drama', 'horror', 'thriller']",60 min
American Grit,2,7.0,"['competition', 'non fiction', 'game-show', 'reality-tv']",60 min
American Gypsies,6,4.0,"['wedding', 'wedding dress', 'gypsy', 'reality-tv']",0
American Heiress,1,5.6,"['adventure', 'drama', 'romance']",0
American High,1,7.5,"['high school', 'teen angst', 'docudrama', 'high school student', 'teenager', 'reality-tv']",30 min
American Hoggers,4,4.8,['reality-tv'],30 min
American Horror Story,10,8.1,"['anthology', 'serial killer', 'hotel', 'insane asylum', 'roanoke', 'drama', 'horror', 'thriller']",60 min
American Housewife,4,7.4,"['woman', 'connecticut', 'mother daughter relationship', 'mother son relationship', 'satire', 'comedy']",30 min
American Idol,18,4.2,"['2010s', '2000s', 'singing contest', 'pop music', 'music reality', 'game-show', 'music', 'reality-tv']",42 min
American Idol Extra,4,4.2,['reality-tv'],0
American Idol Rewind,2,3.5,"['non fiction', 'reality-tv']",0
American Inventor,2,5.5,"['inventor', 'invention', 'non fiction', 'reality-tv']",0
American Lives,1,8.8,['biography'],0
American Loggers,3,5.6,"['logging', 'father son relationship', 'family business', 'non fiction', 'reality-tv']",0
American Odyssey,1,7.3,"['action', 'drama', 'thriller']",60 min
American Pickers ,19,7.0,"['antique', 'hoarding', 'junkyard', 'oil can', 'redneck', 'documentary', 'reality-tv']",60 min
American Playboy: The Hugh Hefner Story,1,7.4,"['documentary', 'biography', 'drama']",42 min
American Princess,1,0,['drama'],60 min
American Soul,1,7.0,"['biopic', 'black culture', 'african american music', 'biography']",60 min
American Vandal,2,8.2,"['mockumentary', 'comedy', 'crime', 'drama', 'mystery']",34 min
American Woman,1,6.2,['comedy'],30 min
Amish in the City,1,6.7,"['roommate', 'amish', 'hare krishna', 'vegetarian', 'religion', 'reality-tv']",60 min
Amish Mafia,4,3.1,"['amish', 'lancaster county', 'reality spoof', 'mafia', 'crime', 'reality-tv']",60 min
Amnesia,1,7.5,"['animation', 'comedy', 'drama', 'horror', 'mystery', 'romance']",24 min
Amos 'n' Andy,4,8.6,"['character names as series title', 'amos and andy characters', 'five word title', 'controversy', 'black stereotype', 'comedy']",30 min
An Aussie Goes Bolly,1,7.1,"['india', 'travel', 'cricket the game', 'documentary']",60 min
An Idiot Abroad,3,8.3,"['travel', 'curmudgeon', 'fish out of water', 'british stereotype', 'bucket list', 'documentary', 'adventure', 'comedy', 'reality-tv']",43 min
An Unsuitable Job for a Woman,2,7.3,"['detective', 'based on novel', 'crime', 'drama', 'mystery']",60 min
Anatomy of Crime,Unknown,6.8,['documentary'],0
Anchorwoman,1,2.5,"['comedy', 'reality-tv']",0
Ancient Discoveries,6,7.6,"['documentary', 'history']",60 min
Ancient Mysteries,5,7.6,"['documentary', 'history', 'mystery']",45 min
Andromeda,5,6.7,"['outer space', 'alien spaceship', 'spaceship', 'character name as series title', 'forename as series title', 'action', 'adventure', 'drama', 'sci-fi']",43 min
"Andy Barker, P.I.",1,7.6,"['acronym in series title', 'character name as series title', 'accountant', 'private detective', 'comedy', 'crime']",30 min
Andy Richter Controls the Universe,2,8.0,"['sitcom', 'character name in title', 'comedy']",30 min
Angel,10,6.7,"['copaganda', 'shared universe', 'spinoff', 'punctuation in title', 'undercover work', 'action', 'crime', 'drama']",0
Angel Beats,1,7.8,"['anime', 'afterlife', 'high school', 'school', 'supernatural power', 'animation', 'action', 'comedy', 'drama', 'fantasy']",25 min
Angel From Hell,1,6.2,"['comedy', 'fantasy']",30 min
Angela's Eyes,1,6.2,"['fbi', 'lie', 'mother daughter relationship', 'female detective', 'female agent', 'crime', 'drama', 'thriller']",60 min
Angelic Layer,1,7.1,"['love', 'tournament', 'anime', 'idealism', 'unusual method of training', 'animation', 'action', 'comedy', 'drama', 'sci-fi']",25 min
Angelo's,1,6.2,['comedy'],0
Anger Management,2,6.6,"['therapist', 'irony', 'sexual humor', 'obsessive compulsive disorder', 'anger management', 'comedy', 'romance']",22 min
Angie Tribeca,4,7.0,"['law enforcement satire', 'female police detective', 'female protagonist', 'woman', 'satire', 'action', 'comedy', 'crime', 'mystery']",30 min
Angry Boys,1,7.8,"['woman played by man', 'mother son relationship', 'father son relationship', 'stepfather stepson relationship', 'gang', 'comedy']",29 min
Animal Armageddon ,1,7.5,"['animal death', 'biology', 'dinosaur', 'giant mammal', 'extinction', 'documentary', 'animation', 'history']",0
Animal Cops: Houston,3,7.8,"['society for the prevention of cruelty to animals', 'crime', 'documentary']",0
Animal Cops: Philadelphia,1,7.4,"['law enforcement', 'animal', 'reality', 'animal cruelty', 'documentary']",0
Animal Cops: San Francisco,Unknown,6.9,"['documentary', 'crime']",0
Animal Kingdom,4,8.2,"['homoeroticism', 'closeted homosexual', 'gay brother', 'dysfunctional family', 'crime family', 'crime', 'drama']",60 min
Animal Practice,1,5.8,"['animal', 'veterinarian', 'doctor', 'hospital', 'nurse', 'comedy']",22 min
Animalia,2,6.5,"['australian fantasy', 'anthropomorphic animal', 'one word title', 'animation', 'family', 'fantasy']",0
Animals,4,8.2,"['homoeroticism', 'closeted homosexual', 'gay brother', 'dysfunctional family', 'crime family', 'crime', 'drama']",60 min
Animaniacs,5,7.9,"['hyperbolic physical distortion', 'skunk', 'slapstick comedy', 'cult favorite', 'tower', 'animation', 'comedy', 'family', 'musical']",21 min
Anna Nicole,3,4.3,"['actress name in series title', 'four word series title', 'model', 'party', 'animated title sequence', 'comedy', 'reality-tv']",30 min
Anne with an E,3,8.4,"['netflix original', 'drama']",60 min
Another Period,3,7.1,"['satire', 'edwardian era', 'classism', 'racism', 'sexism', 'comedy', 'history']",21 min
Another World,1999,7.0,"['20th century', 'fictional city', 'fictional town', 'fictional location', 'midwestern united states', 'drama', 'romance']",60 min
Ant & Dec's Gameshow Marathon,2,6.1,"['roman', 'hero', 'slaves', 'honor', 'ambition', 'comedy']",0
Anthony Bourdain: No Reservations,9,8.4,"['travel show', 'food', 'living', 'lifestyle', 'travel', 'adventure', 'reality-tv']",0
Anthony Bourdain: Parts Unknown,12,8.7,"['food', 'travel', 'documentary']",60 min
Antique Bakery,0,7.0,"['cooking', 'based on comic book', 'gay', 'based on manga', 'shounen ai', 'animation', 'comedy', 'romance']",0
Antiques Roadshow,41,7.1,"['two word title', 'antique', 'antiques roadshow', 'non fiction', 'reality-tv']",45 min
Any Dream Will Do,1,6.9,"['non fiction', 'music', 'reality-tv']",59 min
Any Given Wednesday with Bill Simmons,1,6.3,"['pop culture', 'current events', 'entertainment', 'guest', 'sports', 'sport', 'talk-show']",30 min
Anything but Love,4,7.0,"['sitcom', 'title based on song', 'comedy']",30 min
APB,1,7.0,"['crime', 'drama']",43 min
Apparitions,0,0,[],0
Aqua Teen Hunger Force,11,7.7,"['sitcom', 'supernatural power', 'milkshake', 'french fries', 'battle', 'animation', 'comedy']",15 min
Aquaman,1,7.2,"['1960s', 'justice league of america', 'justice league', 'jla', 'teen titans', 'animation', 'action', 'adventure', 'family', 'fantasy']",30 min
Aquarion,1,7.1,"['mecha', 'anime', 'animation', 'action', 'romance', 'sci-fi']",25 min
Aquarius,2,7.1,"['1960s', 'homicide detective', 'year 1967', 'undercover cop', 'hippie', 'biography', 'crime', 'drama', 'thriller']",42 min
Archer,10,8.7,"['spy', 'espionage', 'domineering mother', 'retro style secret agent', 'fictional spy agency', 'animation', 'action', 'comedy']",22 min
Archie Bunker's Place,4,6.5,"['sitcom', 'bar', 'spin off', '1980s', '1970s', 'comedy']",30 min
Architecture School,1,7.3,['documentary'],0
Are We There Yet?,3,5.6,"['sitcom', 'comedy']",30 min
Are You Afraid of the Dark?,7,8.3,"['horror host', 'male horror host', 'canada horror host', 'canada male horror host', 'canada female horror host', 'drama', 'family', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",30 min
Are You Being Served?,10,8.1,"['store', 'department store', 'british comedy', 'workplace', 'workplace comedy', 'comedy']",28 min
Are You Smarter Than a 10 Year Old?,Unknown,5.7,"['eight word title', 'question mark in title', 'british', 'question in title', '10 year old', 'game-show']",60 min
Are You Smarter Than a 5th Grader?,6,5.0,"['quiz show', 'fifth grader', 'school child', 'non fiction', 'question mark in title', 'family', 'game-show']",60 min
"Are You There, Chelsea?",1,5.1,"['woman', 'question in title', 'character name in title', 'comedy']",0
Aria,1,7.2,"['animation', 'action', 'fantasy', 'romance']",24 min
Arli$$,7,7.0,"['character name as series title', 'forename as series title', 'basketball', 'football', 'baseball', 'comedy', 'sport']",30 min
Armed & Famous,1,7.1,['drama'],0
Army Wives,7,7.3,"['u.s. army', 'scolding', 'rascal', 'soap opera', 'husband wife relationship', 'drama', 'romance', 'war']",60 min
Around the World in 80 Plates,1,6.6,['reality-tv'],30 min
Arrested Development,5,8.8,"['dysfunctional family', 'amateur magician', 'failed actor', 'blue man', 'orange county california', 'comedy']",22 min
Arrow,8,7.7,"['superhero', 'based on comic book', 'archer', 'dc comics', 'crime fighter', 'action', 'adventure', 'crime', 'drama', 'mystery', 'sci-fi']",42 min
Arsenio,6,6.4,"['live show', 'political satire', 'topical humor', 'stand up comedy', 'social satire', 'comedy', 'family', 'music', 'talk-show']",60 min
Arthur,22,7.4,"['one word title', ""based on children's book"", 'animal character name as series title', 'one word series title', 'controversy', 'animation', 'comedy', 'drama', 'family']",30 min
Arthur & George,22,7.4,"['one word title', ""based on children's book"", 'animal character name as series title', 'one word series title', 'controversy', 'animation', 'comedy', 'drama', 'family']",30 min
As the Bell Rings,2,5.3,"['short', 'comedy', 'family']",0
As The World Turns,46,6.2,"['jealousy', 'ex husband ex wife relationship', 'brother sister relationship', 'family relationships', 'mother son relationship', 'drama', 'romance']",55 min
As You Like It,1,0,"['lost tv series', 'music']",30 min
Ascension,1,0,['sci-fi'],0
Ash Vs. Evil Dead,3,8.5,"['evil dead', 'chainsaw', 'splatter', 'fourth part', 'sequel', 'action', 'comedy', 'fantasy', 'horror']",30 min
Ashes to Ashes,3,8.1,"['surrealism', 'time travel', 'london metropolitan police', 'new romantic', 'audi quattro', 'crime', 'drama', 'fantasy', 'sci-fi', 'thriller']",60 min
Ashita no Nadja,1,7.9,"['animation', 'comedy', 'drama', 'romance']",25 min
Ashley Paige: Bikini or Bust,1,6.4,['reality-tv'],0
Ask Aida,3,7.4,['news'],0
Ask Dr. Rin!,1,7.1,"['feng shui', 'unrequited love', 'tarot', 'reincarnation', 'monkey', 'animation', 'fantasy']",23 min
Ask This Old House,17,7.7,"['four word title', 'non fiction', 'reality-tv', 'talk-show']",0
Assy McGee,2,6.0,"['spoof', 'scatological humor', 'late night', 'adult animation', 'talking anus', 'animation', 'comedy']",0
Asu no Yoichi!,1,6.3,"['martial arts', 'anime', 'animation', 'comedy', 'drama', 'romance', 'sport']",0
Asura Cryin',2,6.6,"['animation', 'action', 'comedy', 'drama', 'romance', 'thriller']",0
At Home with Amy Sedaris,2,7.8,['comedy'],24 min
At Large with Geraldo Rivera,9,2.4,"['character name in title', 'investigative reporting', 'current affairs', 'criminal', 'cable', 'documentary', 'crime', 'news', 'talk-show']",60 min
At The Poocharelli’s,0,0,['family'],0
Atlanta,3,8.6,"['no opening credits', 'one word series title', 'city name in title', 'atlanta georgia', 'rapper', 'comedy', 'drama', 'music']",30 min
Atlantis,5,8.1,"['outer space', 'shared universe', 'galaxy', 'atlantis', 'scientist', 'action', 'adventure', 'drama', 'sci-fi']",44 min
Attack of the Show!,2013,7.7,"['sketch comedy', 'television', 'cyberculture', 'tv talk show', 'pop culture', 'news']",60 min
Atypical,3,8.3,"['autism', 'penguins', 'brother sister relationship', 'overprotective mother', 'protective sister', 'comedy', 'drama']",30 min
Aussie Ladette to Lady,2,7.6,"['non fiction', 'reality-tv']",0
Austin Stories,1,8.0,"['sitcom', 'comedy']",23 min
Automan,1,6.9,"['character name as series title', 'one word series title', 'city', 'superhero', 'light', 'adventure', 'comedy', 'sci-fi']",50 min
Automaniac,1,8.3,['history'],0
Autopsy,10,7.9,"['murder', 'reenactment', 'death', 'autopsy report', 'medication', 'documentary', 'biography']",45 min
Avatar: The Last Airbender,3,9.2,"['avatar', 'martial arts', 'child hero', 'good versus evil', 'friendship', 'animation', 'action', 'adventure', 'family', 'fantasy', 'mystery']",23 min
Average Joe,3,8.1,['comedy'],0
Awake,1,7.9,"['detective', 'car accident', 'double life', 'one word title', 'drama', 'fantasy', 'mystery', 'sci-fi']",43 min
Awkward,5,7.6,"['high school', 'friendship', 'teenage angst', 'teenage girl', 'embarrassment', 'comedy', 'drama', 'romance']",22 min
Ax Men,9,5.5,"['logging', '2010s', '2000s', 'pun in title', 'hard hat', 'documentary', 'reality-tv']",44 min
Axe Cop,2,7.4,"['dark horse comics', 'animation', 'action', 'comedy', 'sci-fi']",15 min
Ayakashi,1,6.6,"['anime', 'animation', 'fantasy', 'history']",0
Ayakashi Ayashi,1,6.6,"['anime', 'animation', 'fantasy', 'history']",0
